,Activity,Sharks_attacks
8,Surfing,1142
3,Fishing&Hunting,792
4,Other Water Sports,706
9,Swimming,604
10,UnKnown,322
1,Bathing,321
0,Accidents or natural disasters,187
6,Shark related activities,47
5,Random activities,41
2,Boating,22
11,Walking,16
7,Stranger things,15
