,Month,Sharks_attacks
4,Jan,498
5,Jul,468
1,Aug,441
11,Sep,409
6,Jun,364
10,Oct,327
0,Apr,313
2,Dec,300
7,Mar,285
8,May,276
9,Nov,270
3,Feb,264
