,Fatal (Y/N),Activity,Sharks_attacks_Spain
0,N,Swimming,9
1,N,Other Water Sports,3
2,N,Bathing,2
3,N,Fishing&Hunting,2
4,N,Accidents or natural disasters,1
5,N,Surfing,1
